"d20_Blue","d20_Bloody","d20_Purple.Sparkle","d20_Green.Sparkle","d20_Metal","d20_Yellow","d20_Orange"
16,15,13,NA,NA,NA,NA
16,5,17,NA,NA,NA,NA
9,6,16,NA,NA,NA,NA
2,19,2,NA,NA,NA,NA
19,18,12,NA,NA,NA,NA
10,18,10,NA,NA,NA,NA
13,18,1,NA,NA,NA,NA
1,20,5,NA,NA,NA,NA
9,1,19,NA,NA,NA,NA
9,15,9,NA,NA,NA,NA
18,6,15,NA,NA,NA,NA
20,2,19,NA,NA,NA,NA
20,7,2,NA,NA,NA,NA
10,6,14,NA,NA,NA,NA
6,10,15,NA,NA,NA,NA
10,NA,15,NA,NA,NA,NA
5,NA,4,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA
