"d10_Blue","d10_Bloody","d10_Purple.Sparkle","d10_Green.Sparkle","d10_Metal","d10_Yellow","d10_Orange"
1,NA,8,NA,NA,NA,NA
NA,NA,1,NA,NA,NA,NA
NA,NA,9,NA,NA,NA,NA
NA,NA,4,NA,NA,NA,NA
NA,NA,8,NA,NA,NA,NA
NA,NA,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
